"Телефон Stark S103, 2 SIM, черный",1490,https://market.yandex.ru/product/1920861792?offerid=az__V5WMx2H3SSNf_jdlTg&sku=102337115888&cpc=nxUBDaqX_QXA5riUzMurVsrwdsS7R_WKwRqRTtwNIh7jmx6U1yYSpCMrH-QWBV0KFqfBUUsnjuxTILFLgyvqDTjdPNI8SVWunYoVdbm5cp-cTAhjOltk82X1K4u-wrqvTdN3oknnUw-V3CWHKfitLgLmrvlSfR5C7BZIEF-7byO3nEaEvO6XFQLI0RD9ayLEReIz-XxvWMg&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Stark,0,0
"Смартфон Sharp Aquos R3 6/128 ГБ, 1 nano SIM, элегантный зеленый",14900,https://market.yandex.ru/product/1923661956?offerid=y4V6ajNqOYt3Hvd6ENGEQg&sku=102360370837&cpc=nxUBDaqX_QWeIuOiyQacR2_a7dl0nN5QgPABdlC1QCuP9vg49eWjMoJ-mpZ2PTOcoN11PjzcP5t-kFliA4AWs6sGYW2zFIIgFO8sopXwghWCT11gJMkcGyrA-c-hTqtnIuCZLt0y4lSYkvKAwmnw8sUIPPO1AXtgVe_u5VvRNDDWw4o6vazVv-QcKj9NX235ImvOXDPqjU4&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,0,0
"Смартфон vivo Y36 4/128 ГБ, 2 SIM, сияние звезд",13167,https://market.yandex.ru/product/1878464188?offerid=lggNWSuhkyOQDFP-Kn_h1A&sku=102194676742&cpc=nxUBDaqX_QXDgrZjLQFvKXFWs4uiEGG4BFtGMkJCS1oXn-yTBbpH1f3XIjg5EqUqD3Hg7vXSQbsTZ2isOwknysxo8DNDjQ7K44hBByEddQOecnNBObkqIqJ_oh9nvcFJDOulfATeDJegItv6Z2Rslj3Qru3pt8QXZsCOnBJ71-uW02FBT99u9syLYDgXQVw3QS8jy6wncXk,9,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.8,87
"Смартфон Meizu M3s 16GB, Dual nano SIM, темно-серый",2500,https://market.yandex.ru/product/13934959?offerid=nBjJpw7G3u5_3xSL4ye_nw&sku=100318425727&cpc=bii-yypwAX91C-6qyJLG9nM0qvqod76N0t0192oe9-9Xy2nbJ_CF-ubkvHtk0vV_PDhlQ1c8wVHkYXRWW0lcxUjAKEQkMjUGFdnpTLpfolsXRCOZR3y29m0KnJPNlIxcwZPidkNMdFaafGq_hXNEtMfT3xPLfIcHJoOPzZIQpGUiyuP7kCvatGoND0kldeu4P0f93YGWlZTwpaVw-Ie4U1_VYzcICDiKlWWueNJiou0teXLqKTArXwKYHPxfAD5fxfZc9rLrm1E261dpnp8yWQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Meizu,3.5,246
"Смартфон Meizu M8c, 2 SIM, черный",2900,https://market.yandex.ru/product/57514354?offerid=3oPZoqzqNkOQamqR1BC_kg&sku=100335219408&cpc=bii-yypwAX9OpomlhY3KuMNvRcU8EHIoa-ZwymNlF2TyqWKvJ2f_v5spehNzq9PeYV4qt7WbsNu_EidYJfmnrwORvoGyx7z6YLGmSZxxmGk0av0AiE7xa-1hYhSfRtCAnYTx2LPRQ0dCvpIYaCWXyMV5EOnXhVLnQdvKlC-wo8a29-HeEiNrq4FyGZXoXSUwDA4UO9FZCJICa0VAcX8hL3gyjqgA1eSCmkK-mxHlxsUoyuBeaBenjrd_hH6Z9_6FNhfU6_ytIAY&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Meizu,4.1,23
"Смартфон Xiaomi Mi 9T 6/64 ГБ CN, Dual nano SIM, черный",15000,https://market.yandex.ru/product/471604015?offerid=t2C2HNu9YZeUPi5qit_Ciw&sku=102317220772&cpc=bii-yypwAX953NJI2l0BSeUN23DgOMFdGG3TRckN9fo0QyIYV2vrTnP9HU6R2vluhZlDBaZf7RtYwJ9KCVszE1CEICyD9NkoUUcy4cw6GKcmZKD173ra4tWrmw_gKPodcEqka8la-4WtWkJgUWMimsvlVM_OpNqi_gKSOLoUEuTdRctcX65-8oib0fRkfYsPSaLzIjyy_FI&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,557
"MAXVI T1, 2 SIM, зеленый",1690,https://market.yandex.ru/product/256252758?offerid=h3zph1EO6oEPETDLxPoJ8w&sku=100506057811&cpc=bii-yypwAX_70SidcLrod-mRKEIzUnjWiFAKo2ZyQPMeEEI15i6W3yQsiX-i54DPeCL889BeR171Jd1uYnCAB2q6prUeOZ2ey5wrh01QTB8Z14yGZ1hS796tx2Cnt36Rv4WYA14BH0cKswvebbabNYxqM2gZgPkwxCH_a9lqLmTqQ5omXZ1hLEBE2rnihDhVGn9V7xKa_VM,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,3.8,28
"Телефон Fly DS103, 2 SIM, серый",,https://market.yandex.ru/product/7797535?offerid=t9AiYoizQdu81gpiav-gWA&sku=102051868304&cpc=bii-yypwAX-rI1I5wfYAyp6QUJ4x-WXnZKOx6b9ktJro7dxaS2uxhC01WttDbsbf0fpwWiAeI0MsACzTXcR3wP6yUTfnWPiwX-OgedT3C54iYUQ9HM4pd2x6_BZ35orli0jtd28p5Wriy9Mb__wIAY6Yz_pXZg8hpbBt0NPSwthgeq-cJdgubQ_qKZq6LKXsMV-N3m71omQ,0,Электроника>Смартфоны и гаджеты>Смартфоны>Fly,3.6,41
Смартфон OnePlus 8 Pro,49900,https://market.yandex.ru/product/661221008?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>OnePlus,4.7,332
"Телефон BQ 3595 Elegant, 2 SIM, черный",1500,https://market.yandex.ru/product/649404196?offerid=O6GCnLBcw8Ejz1hDKt5kgQ&sku=100845818627&cpc=bii-yypwAX_DC4lbCh1rcl9rg9JaB2z1Y1igGs4U8XY9x83J-Ly-kX-XGpgdvWVt4dEROm4GaVQVF_b59ShWXVUE0SmlxdTQImFeP5nvQzS3GPjvUBxS4IFbQwvxIqbZiXGDJpztPtj0Pscdsfx6LHDZEroEiQaZVYd-iefDhaMKSBY_Z1qAjWUDSwg2GRCbdu5I0eJdfQ0&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.9,32
Смартфон Samsung Galaxy A21s,8490,https://market.yandex.ru/product/663375057?hid=91491&nid=34512430&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,318
"Смартфон Xiaomi Redmi Note 9 4/128 ГБ RU, Dual nano SIM, черный",8500,https://market.yandex.ru/product/667773000?offerid=DQpYoTmYhljFcAHa6j1u5A&sku=101075085827&cpc=bii-yypwAX-88JHzNN3mPu_KmvVudVmxRy2QNMqNHv9FM0b8nM1PWDKg3kydI8ElgLW7vCPvDhrIQzLa9lFK7t2Xs5HYGzSC6s2_2upY58ufIj2k-po_f0cKjNkUA07ZkSiqBqVqDGsKvJcntEgnOzSxt9EtXBSlZaPX5nlIjJG_46m-WuOjPLrzb3RNGDHvDPY8N2SCFtc&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.4,1645
"Смартфон BQ 6631G Surf 2/16 ГБ, Dual nano SIM, черный",3590,https://market.yandex.ru/product/814382530?offerid=TAMafurAQBD5ry04CkmI4A&sku=101165440777&cpc=bii-yypwAX_hIH3bqIdqnmSBvCSUqtkwSJN-JOYCc8zfXt9jrUQVfBdB2UQBcvnCSquutMzjHCPabm38j-ghWyTTz_VME9qBoooTEKn1A2jmEICur_07G4W1hBUZH97fryQYWKgvJ3CWxutjWikcfec-TNN0bjK2g6kK-cjC3Fd7HwpchbiP2RltPJI4EbfTaIBu2Kll3NaGNba4IHQQyVsMKqbBi8A6c88ZbY55e1q6Amn1bUJj_2WQkHrsvUkkk5c7YR-SeIg4rQcp6dbCig,650,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.5,57
Смартфон Samsung Galaxy A52,17799,https://market.yandex.ru/product/865640004?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.7,2394
"Смартфон realme GT Master Edition 6/128 ГБ, 2 SIM, перламутровый",22000,https://market.yandex.ru/product/1408613915?offerid=qECxNUSA5hXIZP0RVdCXug&sku=101408866851&cpc=bii-yypwAX9TlyydIDtyDqbiP4K94NZP3v_evUC8C_Iw1j-C5OtjSptoWZsN6hye8uzSiXum6e_c5aKoP9fmi8W3zds_xavSqjJb4jwBTYce6bc2MynEb7feVfeBCUh1dBCbRcC58La0Stx-uZqA8ouHqzFCyRMM0IOdsGcK5U9K_9LeYibFv5zRfCIIBRjBKMFeqQvhv4M&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,1199
"Смартфон Sony Xperia 10 III 6/128 ГБ Global, Dual nano SIM, белый",18190,https://market.yandex.ru/product/1401562093?offerid=uqU3xOpKmWXxxuQvH8i9Pg&sku=101417267188&cpc=bii-yypwAX_vgDN5ltogpAVMqEmUsRUxbEna771aNlBaSJI11dcIe9PuE7RpBWKP3ntDGyTGDzZ46TOFqENAtc-CWtymgRDIR00JR3K5WcTi6ZJWCty1TAV4_vVSdN9HRKpO0JKq4VqJVR7UR3-BJ_LILZK6St0T5GzgcTEjQjwrmx2c2FcnaF4x8_2uKxMTTfT5G30s5ZaAfIs-aCZkDA66R1ac17VHoLjAM0KEkDJZ7Ni3FVub6_sXpKYTUcWA4_0CrIcIlVrnIo2C5k5_HA&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Sony,4.4,78
"Телефон OLMIO X02, 2 SIM, черный/желтый",2233,https://market.yandex.ru/product/918000405?offerid=DGMQrEiFeQlEyvsUW98G7Q&sku=101491820000&cpc=bii-yypwAX-6zDstTrVbRxolPDG-ODfrNQr5dChcV45iydliievbG_NKMrge2Gec4mVMn9_4SKd8XD3vwyV7a4V_KtfAjE6xgVVdzSg6DWEvGxZFwN4KT7-nsfamkUstPPU1voL5-xgQ81dCHvoexQzk3Y2ZuB0uR9AE1wGg2ePESWCTr4KTN-bWQMOQq2LcXxLF5XXvp1o,3,Электроника>Смартфоны и гаджеты>Смартфоны>OLMIO,4.2,55
"Смартфон vivo Y21 4/64 ГБ, 2 nano SIM, синий металлик",7900,https://market.yandex.ru/product/1450883416?offerid=XoLkP5uop7qCJ2tHUN8OpQ&sku=101465231729&cpc=bii-yypwAX-45JJ981sVhyURa0Nv_1D36gLcgJtpGx29awhJtqRZ7IdDr3GhO0IzJNWZg6kLDuuMfMGDVbwXUJp47eqi_uo0cAv9bFPwnIq68GqxYh4KkM9_sMjLcEuXuDVPYdQEH_oD_2Z2PJHydeKxkQ5dvsU8yltd0NqRqFUHqvkjM2xA0FVw0SzuQhcpAcdpFvlBfCiXMzE_02WkYdThKz9X9Pr_L__q-T9ehvJDiJmtk6K5GYSwniBvdBYJXi5dYxxc0Zg8bYzLkt2Mvg&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.8,140
"Смартфон TECNO POP 5 LTE 2/32 ГБ, Dual nano SIM, Глубокий морской блеск",4290,https://market.yandex.ru/product/1656686222?offerid=-gZJioCilY5jSvWCy4komw&sku=101569427730&cpc=bii-yypwAX8i8q0gyNZTWtBiKYwUWKl6lNk45wi5SaOrYTknc3Y-SQQD0rb9dQT2zresEUzGh8gRtOAe6tXkVtTrJ5qYFla4EZ_fSdJfbvfDyOJCTPvp1dU1KsNwcBitAHMcR7qpAGiGN8v84pRDx_NMsSYy8rwNDzcQ2p9zlDhOcJlS2ZYwQxon2Fhn58FB-wZx1LIpfQHgvdOKh6rK74CG71mqnsJAq3aWHEjG3v62fXha7z_gJ2t2-m-6xBYftHlghxbvlfEwvW3Y9BQ4Ag&resale_goods=resale_resale&resale_goods_condition=resale_perfect,4,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.3,22
"Телефон OLMIO C18, 2 SIM, черный",1881,https://market.yandex.ru/product/1468100436?offerid=oFO8AfSgVUDpqtXHhPvQfA&sku=101485639772&cpc=bii-yypwAX8UY1Qogi37Io1Pw54MOoNMfXWQemRT5Yh_CszRpnuCmnhwkY3xqm1k5obhGlI6G9pbCDt5EnnV7Oa1s2IpeGe6v9PyTghZxa5UGEtQlNAZy68WFRPLVfI6KJfd-TeBi22quIeuEEMn0XgrSBDPZZVxbyKjw95JgmcvK8422VeQWck_2PsnpD_8GTVGICyHbGBfRqbB9uNTvjPVa0-t4QMX5PAfUpivnK0TIaLGRX2XNZa8z9-KvuH9bixjmy8R24ve2htVpR4vOQ,7,Электроника>Смартфоны и гаджеты>Смартфоны>OLMIO,4.2,15
"Смартфон DOOGEE X93 2/16 ГБ, Dual nano SIM, черный",2990,https://market.yandex.ru/product/1485754598?offerid=7hIHimKHT_HM_DK3Nzi0KA&sku=101517911332&cpc=bii-yypwAX-jJzT25VG1hw_lJzDSSyvN9S0n8DAc7m5_zgPNBrcPv6JJ90rPtz9Gpv5lqiQu2-Yg_pJfsSQWTecDL1iTBwCrefqdcCDN3O4vp01OcZHTz9TQ--AJp4AKZrTHQod3Jpo7YYvKEDa4Z1y_RLWqvFFC76sD8yKjVKZXoDjq5jAWog9Qk0fxSNvYAlO9Rf_eYmM,57,Электроника>Смартфоны и гаджеты>Смартфоны>DOOGEE,4.3,14
"Смартфон realme 9 4G 6/128 ГБ Global для РФ, Dual nano SIM, черный",13490,https://market.yandex.ru/product/1745851627?offerid=mNErLaTJoPFK7bs6GU_-pg&sku=101708809177&cpc=bii-yypwAX8T3BI9o-9udRpwXAgskOFr7ir5-c3GuRH--08aXLys3fBZ9ZVCe6VqkNus6Zx1wj8v8jNqYeKR4QN7vY6n7_Xc7qx44p3ewIsVECeFrhFsOnNNQXvGxYRIjkNl7-_7KTMNmS5eObzlN9vI1vqOUzffl_rvfrBk9qmC3ULAfBd-kFSi9w-OyEn5WKarMMhdVCQE-0DG-d48lRbrHl1DvypFOg4TWPGrCrT-s9fS3OizmFBD0HLoX0WJcroGa57NKnbcBdfMuLIgfw&resale_goods=resale_resale&resale_goods_condition=resale_excellent,2,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,274
"Смартфон TECNO Pova 3 6/128 ГБ, Dual nano SIM, серебристый",15600,https://market.yandex.ru/product/1754832140?offerid=_Jb_XNKsCSKGfqGjcQl79A&sku=101762669733&cpc=bii-yypwAX8TyuePVuifPjqKMq7xyVB4mivXTGtz527xDaOOEZEAWGVyq-i1ahd8VToYSjVg31Wh-xBkhwHq2_nb32dyQPwsntTToxvooCJOx3roC6oBL8633eu9oOJHOhgSKgy_H9aRG4wfDSc-dkS9consSDfblHGHY87Ra13uakoJ0Qa_Hd4ZjD9QqAjoQ7Kcht4Jkuk&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,479
"Смартфон Samsung Galaxy M22 4/128 ГБ RU, белый",,https://market.yandex.ru/product/1423551856?offerid=_ZMcJB7usypo-s69bZDxKw&sku=101428528224&cpc=bii-yypwAX_8C7tS5YT8bF00aCZR2hAxItJ3Uv1DVK1pIou0bOZCipOzTfnLopswcD-VKowBks1gK-EEBSvKgDmnO47dAR7tg_h8IjnoYbH7KMsRDidVy1iZYg63K8PLSv2uYbcAB47i--NOI4nNsYeZZS7xPHxYYq-mnBU_x8yCMvNyu_liXENChWay7KrIA1qOqJ18DsycizuFe0BTgUgsl2rfbG-COkM0_AHUG1TxIKIiMUuXtyCq7Qh8IN-RPsp-Bt3IIxM&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,51
"Смартфон Sharp Aquos R2 4/64 ГБ, 2 nano SIM, белый",10990,https://market.yandex.ru/product/1790822868?offerid=MSmk7iPsx2KInFY2n8_mhw&sku=101881236771&cpc=bii-yypwAX93X2Xi7OISfu8c4vZeDKaFzGnFkxU0T6KA9eO1MRHshBT7Zx5lNzBj95hPzmGEJAUJS0nK1rIC2jO2G7HU2DprfA-6d723W0ttEPB9elVog17opdVWfEmTvdVhStPcPBOpvPoUsXT7t6HlaNqfifZX2etdmcBnwXWpIAJNeb_VVGDEinHqIBWmPqQkcDJvy9o&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,0,0
Смартфон Nothing Phone (1),32990,https://market.yandex.ru/product/1767756170?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nothing,4.8,330
"Смартфон DOOGEE X98 3/16 ГБ Global, Dual nano SIM, графитовый серый",3690,https://market.yandex.ru/product/1785038473?offerid=gLWuij9PXAWS2ElpidF82w&sku=101872303160&cpc=bii-yypwAX9Ko9kc-Fj4lvZpkXI6liNqNdYCpLske5t7ekfnVJE-ssd2zXCyPBkH2AuGE4f7nZHyKRCyP7YCo4gyaUmJ1Cn86sBYWfue05DL7m9NtBISNa9kXXRd8mNtng7mc8E2yC6Flxn6b_AImW1SjxgYLvoIXis76WmgDx5pmx8o6wjRYqLO_EK33sNWwf2UwIoLgfw,31,Электроника>Смартфоны и гаджеты>Смартфоны>DOOGEE,4.7,22
"Смартфон Xiaomi Redmi 10C 4/128 ГБ Global, Dual nano SIM, серый графит",10390,https://market.yandex.ru/product/1749529380?offerid=GZblRBAC7aEbAE2uXwx0_A&sku=101734172734&cpc=bii-yypwAX_YYM3r4kpevxLBWDyBA-lDh7P7TeJ60T8V-K3sl34USYwgQNHwemVUIGAtU-Kp5DZLoLXxFwUQh3ng3nsbIR1LO4pCUiQy0sjPE8k0t6B4Cnvoc9UFG7AEdbjn1HrKDc6g6EqE6zfdED4PNA9hVxV49iYErMAFf-WqXXPTqwzgiFjKJYNv3llBnHnhwoe_PM9exzCrgK7Py3vOn0et1CT1L4cVr4RxnQqvs7XoJCvKWgOfT-oRGRQhIapRcS39B7bSGgV_sScRhA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,4,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,2130
"Смартфон BQ 6051G Soul 1/16 ГБ, 2 SIM, black graphite",,https://market.yandex.ru/product/1446585636?offerid=O--oK72bNX2KAMlc9uasBg&sku=101403967860&cpc=bii-yypwAX_dsV62cBqODC3gxCB6gkOO8DuCyW9RHdhxijFoWDpHF_rpKnEjH_gf2JlZvYTjRNoEmFoCLPPtlR4LgKUmyvKyzjmY3kLQMtNBeGsP_rl8h4tsOfOCwbDcNHZJowkMZ7OR_KLs0K8t_JRFYZ7u0WmLxodr5rbgGlC-5yAAghavh3Vu3351PTfJBn55l_hSA-U&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.8,79
"Смартфон Xiaomi POCO X5 5G 6/128 ГБ RU, Dual nano SIM, зеленый",33734,https://market.yandex.ru/product/1794054162?offerid=V7J7LASQkoyqZSjWroCC3Q&sku=101913201782&cpc=bii-yypwAX-ZW86lKmdtusCXVlLhts92MmemKO7kDqXHwvc2dyfWgvnPfuy7nqsy-1F4Mn3o67CH1toAgpMzpjl7rENy2LFeFcpMBkxlkw005bDIlN1lR1DlhpUwVbp8lSJ6E_9nJyjcyN8Xro0tCke83xgk6Oj8L598h1eW04Stu36LqHoHzXMlsTp4Bsb_0ZtHsE6Yvw4,2,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,403
"Смартфон TECNO Spark 10 8/128 ГБ, 2 nano SIM, белый",11490,https://market.yandex.ru/product/1827560684?offerid=JJ7xT9eSozVTSOgy94Dhdw&sku=101990001742&cpc=bii-yypwAX9l5z39xK1XQBFoytEAcJ02wq210fQUI6pZZLblROkNu6OWovEP6a-nKYRr-GHER_AAQe3yaflqSajymyh-YknQ_c352lJOOGpzMCcmal567t6tdrioXcU08C5oYlsRO-weBqUs3uqZDPEiOmBg_DaQ9p1GJht2E8TWS0J4q8CQcnGzeAjJaZZlT6Y6zkFmsZk,2,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,5,425
Кнопочный телефон Maxvi B2 Чёрный,980,https://market.yandex.ru/product/1804978428?offerid=MXjTz80kAlKKG9m1JZu_Vw&sku=101897779352&cpc=bii-yypwAX_JHMmTWcCR5GOYyTsKRioIln2d9Sin5Er-ZWkqMfVkdg36gp5sW-GnskNyM18-Eci9zsNDJzkMcJa7v1DotLsEsmfEHlOqYydaS7z2npXpE3CW3z_LiEEveic-LygGgGtMK0zxzetk1MTxJCPmuBDyctVSpr6vVX_59xgrvnHlUygSSQ5JH5KcW1LfBbtBSWkp8OKJWep8xWXV9moL6yYyt_FbTgj9zG5fiOY-N9iXWco401dVel_G6A7h2_15Shri2VD1ELb2Ew&resale_goods=resale_resale&resale_goods_condition=resale_excellent,7,Электроника>Смартфоны и гаджеты>Смартфоны>Maxvi,0,0
"Смартфон HONOR 70 Pro+ 8/256 ГБ CN, Dual nano SIM, зеленый",57900,https://market.yandex.ru/product/1755421693?offerid=h1Qlu8d3OscK8Bm_UcPjYQ&sku=101967752728&cpc=bii-yypwAX_oEhHikibRk8M93dpVvcrZRgcb9lQ9J2rCCIVtHYDyJ5knasaNJHFdQjW6VBai1HIEFQgK6AYbf-el845-a3QyW34GCi9D5HHt9RHhXAw5wSmrLICNuzLfbJMGyzBedRM_yivnKBRb9V_YdfIaLJGb8gqrFZ0ZbENYvZ2XEN7x3VD_con7mRz66R7dAv9b4Wo,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.1,7
Кнопочный телефон Nobby 220 Красный,,https://market.yandex.ru/product/1804064597?offerid=jcA-l7PentDkCl8wHCQGVw&sku=101896673033&cpc=bii-yypwAX-7r456LlPDSRbClA7WbId4NWCCVCPqottgUQCooEVAcSSKWZKGAhjkcZKgPzcuLZAA7LwWar9wVx4TpcbK9QxB6iWOYC2Yh1S_aRth5xQtLbjDYFibim0NDt8u8o_mrGhWh_lowRe26sZdFXCj6Moq8hNxz_Ov8bf8vqlg7Q1Eff2rXHMq6Vgs054rSHCi2s_HxD83dFZ4_Pl01S8j5mu_7skDeXQQhDefqaWaTNlsk-kC6efACN6xq7NRwjowD4cmbWsOanHxeA&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,0,0
"Смартфон LG G8S ThinQ 6/128 ГБ, Dual nano SIM, черный",17900,https://market.yandex.ru/product/503983070?offerid=QAeU2DxvBQFmj_723s596g&sku=100718476728&cpc=0vwgeIS-RyI31pkLzwC32WoMSDV99cbgwaUYrv9bAyMWtGeSXffnAdhno9H5BoAO_Hm22t4GBVXHGyCVmxRCRMV25wGldF66b1kFrEDm2sLtxIFkz0WnGzGEQDioyBOt2ve8CYbgaphmMOmbGRIHi-NQ1I__jRJAoxXqSHj_-EP68izp-hzLfAeC7zI1zOKYml16Gu64Z5bLrNVryKZ9yh7MqxLWPOwcQoMgjAhYJ5x62HSQe68wD3x0mPMfznDA9mJq7MgvoMU&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>LG,4.5,11
"Смартфон HUAWEI P smart Z 4/64 ГБ, Dual nano SIM, синий",7200,https://market.yandex.ru/product/470161106?offerid=wMGnd9UAN0Toa8wZuuEaWA&sku=100672549785&cpc=0vwgeIS-RyL6Sv7hLPgDQXDdl9mt-GM7rjy_ZecR8BEMKyKMWUgHtb_SU_15LERUDxGmvr1dl50db7OrBFmbcgvXcEQfYEgF_0_Pv9WWLUABcD8dDqmDlqz2TpretFv19cK9IkSvnzo-2KVNJ2VyAhB34rDyrV1fPcDcGr0u1RieaUbM6tQmHVJLCg8V5vANr-ig-mmY-yGQttXOW2YkyJLJmT4VF5uVuAxRS5wvte31F8dgY8MdixbpxyfACTgYhf-B6hLPao2XTpAmdayPJQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.6,267
"Смартфон Infinix NOTE 30i 8/128 ГБ Global для РФ, Dual nano SIM, Variable Gold",14490,https://market.yandex.ru/product/1864896224?offerid=CZzDzBBgSjR0S4tr5o6c5g&sku=102076991906&cpc=bii-yypwAX_jR968OxVDQ0vDuOIHZ4YuJs0z5zVbA9POCdbTd0KpThladF-hJxatesuTfDbY0mbWTQ4qOlSx7MFVm0NNS2ZYEd5v4XEo4m1PvSYvCmqLBHxcrY6gGfE-g1WFOu4vys7YrRl_DmfpD-pbgG2Z-bKPgQMBeHG_e7U-IoHkPAWfKn8jwGt_HHBavgDhW_WeMFm0cd1RfKFLPCN64FVCv3wG887Vq8FoEcJ80dd1Ys9iF0alWuJOq-N06GO_qAn0mvU,0,Электроника>Смартфоны и гаджеты>Смартфоны>Infinix,5,354
Смартфон HONOR 10 Lite,5639,https://market.yandex.ru/product/348352339?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.5,518
"Смартфон TECNO POVA 5 8/256 ГБ, 2 nano SIM, Mecha Black",18990,https://market.yandex.ru/product/1891196478?offerid=Nm5GIlDWA3ZTi-cBlwWxBg&sku=102081045772&cpc=bii-yypwAX9njvYyQU0yjhsUjoU78gtslVDzab9T7JTUs-REzeUwYHr9x5ZxqUaZhVH3h2klDOqbqCXEvgQAu24i-uzS4KoOM7S82LEUWXJfHx2_ljh-DE_IQM-OGPTOS4qKzQW2QHSnDJ7JXBJbr4UJVuM1PtZfIgpvsmm4pne44pCiEcPGafyBF90qEM16S4Nxi-nQ9EI,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.9,302
"Телефон BQ 3595 Elegant, 2 SIM, черный",1500,https://market.yandex.ru/product/649404196?offerid=O6GCnLBcw8Ejz1hDKt5kgQ&sku=100845818627&cpc=0vwgeIS-RyIyZt0pm3yqSPbcF7yFORnYq5A1vOcFru38UHxE-dnjU4RBNAcqlXD6bj-DD_BEBr6xBzi6SyjeHujA-VEqo-qY9TvPfGFZJ_Z1t_NoZAJFWee_z-H4t7NzNNWeH5POWP48TbV9_iHyQpzsoGB3shqvzY21IPQvjoav-Z6j35yiORoRws5JQSAnGxpv0L-iCvs&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.9,32
Смартфон Apple iPhone 15 Pro,139990,https://market.yandex.ru/product/1912827900?hid=91491&nid=34512430,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.6,3
